sending_country,sending_city,sending_institution,count
GERMANY,Vechta,HOCHSCHULE VECHTA,49
GERMANY,Villingen-Schwenningen,DUALE HOCHSCHULE BADEN-WÜRTTEMBERG VILLINGEN-SCHWENNINGEN,93
GERMANY,Wedel,FACHHOCHSCHULE WEDEL,167
GERMANY,Weimar,BAUHAUS-UNIVERSITÄT WEIMAR,608
GERMANY,Weimar,Hochschule fuer Musik FRANZ LISZT Weimar,95
GERMANY,Weingarten,"HOCHSCHULE RAVENSBURG-WEINGARTEN - TECHNIK, WIRTSCHAFT, SOZIALWESEN",94
GERMANY,Weingarten,PAEDAGOGISCHE HOCHSCHULE WEINGARTEN,118
GERMANY,Wernigerode,HOCHSCHULE HARZ- HOCHSCHULE FÜR ANGEWANDTE WISSENSCHAFTEN (FH),482
GERMANY,Wiesbaden,HOCHSCHULE RHEINMAIN / RHEINMAIN UNIVERSITY OF APPLIED SCIENCES / WIESBADEN RÜSSELSHEIM GEISENHEIM,556
GERMANY,Wildau,TECHNISCHE HOCHSCHULE WILDAU (FH),127
GERMANY,Wilhelmshaven,Fachhochschule Oldenburg/Ostfriesland/Wilhelmshaven,255
GERMANY,Wilhelmshaven,JADE HOCHSCHULE,291
GERMANY,Wismar,HOCHSCHULE WISMAR,204
GERMANY,Witten,PRIVATE UNIVERSITAET WITTEN/HERDECKE GGMBH,90
GERMANY,Wolfenbüttel,HOCHSCHULE BRAUNSCHWEIG-WOLFENBÜTTEL,192
GERMANY,Worms,FACHHOCHSCHULE WORMS,608
GERMANY,Wuppertal,BERGISCHE UNIVERSITÄT WUPPERTAL,348
GERMANY,Wuppertal,KIRCHLICHE HOCHSCHULE WUPPERTAL/BETHEL,11
GERMANY,WÜRZBURG,HOCHSCHULE FÜR ANGEWANDTE WISSENSCHAFTEN WUERZBURG-SCHWEINFURT,270
GERMANY,WÜRZBURG,HOCHSCHULE FÜR MUSIK WÜRZBURG,54
GERMANY,WÜRZBURG,JULIUS-MAXIMILIANS-UNIVERSITAET WUERZBURG,2054
GERMANY,Zittau,HOCHSCHULE ZITTAU/GOERLITZ (FH),330
GERMANY,Zwickau,WESTSAECHSISCHE HOCHSCHULE ZWICKAU,414
GREECE,ARTA,TECHNOLOGIKO EKPEDEFTIKO IDRIMA (TEI) EPIROU,228
GREECE,ATHENS,ANOTATI SCHOLI KALON TEHNON,207
GREECE,ATHENS,ANOTATI SCHOLI PEDAGOGIKIS & TECHNOLOGIKIS EKPEDEFSIS (ASPETE),16
GREECE,ATHENS,ANOTATO TECHNOLOGIKO EKPEDEYTIKO IDRYMA IONION NISSON,13
GREECE,ATHENS,ETHNIKO KAI KAPODISTRIAKO PANEPISTIMIO ATHINON,3187
GREECE,ATHENS,ETHNIKO METSOVIO POLYTECHNIO (E.M.P),831
GREECE,ATHENS,GEOPONIKO PANEPISTIMIO ATHINON,85
GREECE,ATHENS,IKONOMIKO PANEPISTIMIO ATHINON,1422
GREECE,ATHENS,PANEPISTIMIO PELOPONNISOY,103
GREECE,ATHENS,Unknown_GR,12
GREECE,ATHENS,ΕΘΝΙΚΗ ΣΧΟΛΗ ΔΗΜΟΣΙΑΣ ΥΓΕΙΑΣ,2
GREECE,Aegaleo Athens,TECHNOLOGIKO EKPEDEFTIKO IDRIMA (T.E.I.) OF ATHENS,669
GREECE,Agrinio,ΠΑΝΕΠΙΣΤΗΜΙΟ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,4
GREECE,Chania,MESOGIAKO AGRONOMIKO INSTITUTO CHANION,4
GREECE,Chania,POLYTECHNIO KRITIS,59
GREECE,Chania,Polytechnio Kritis,67
GREECE,Corfu,IONIO PANEPISTIMIO,284
GREECE,EVIA,TECHNOLOGIKO EKPEDEFTIKO IDRYMA CHALKIDAS,55
GREECE,Egaleo,TECHNOLOGIKO EKPAIDEFTIKO IDRYMA - PIREA,132
GREECE,Heraklion,PANEPISTIMIO KRITIS,612
GREECE,Heraklion,TECHNOLOGIKO EKPAIDEUTIKO IDRIMA KRITIS,461
GREECE,Ioannina,PANEPISTIMIO IOANNINON,367
GREECE,Kalamata,TECHNOLOGIKO EKPEDEFTIKO IDRIMA - KALAMATAS,16
GREECE,Kallithea,CHAROKOPEIO PANEPISTIMIO,67
GREECE,Kallithea,PANTEION PANEPISTIMIO KOINONIKON KAI POLITIKON EPISTIMON,932
GREECE,Kavala,TECHNOLOGIKO EKPAIDEYTIKO IDRYMA TEI KAVALAS,109
GREECE,Komotini,DIMOKRITIO PANEPISTIMIO THRAKIS,561
GREECE,Kozani,PANEPISTIMIO DYTIKIS MAKEDONIAS,65
GREECE,Kozani,TECHNOLOGIKO EKPEDEFTIKO IDRIMA - DITIKIS MAKEDONIAS,107
GREECE,Lamia,PANEPISTIMIO STEREAS ELLADAS,5
GREECE,Lamia,TECHNOLOGIKO EKPEDEFTIKO IDRIMA LAMIAS,25
GREECE,Lamia,TECHNOLOGIKO EKPEDEFTIKO IDRIMA STEREAS ELLADAS,16
GREECE,Larissa,TECHNOLOGIKO EKPEDEFTIKO IDRIMA (TEI) OF LARISSA,242
GREECE,MYTILINI,PANEPISTIMIO EGEOU,199
GREECE,Mesolongi,TECHNOLOGIKO EKPEDEFTIKO IDRIMA - MESSOLONGHIOU,67
GREECE,Patras,ANOTATO TEHNOLOGIKO EKPEDEFTIKO IDRIMA PATRAS,79
GREECE,Patras,ELLINIKO ANIKTO PANEPISTIMIO,20
GREECE,Patras,PANEPISTIMIO PATRON,624
GREECE,Patras,TECHNOLOGIKO EKPAIDEFTIKO IDRYMA (TEI) DYTIKIS ELLADAS,11
GREECE,Piraeus,PANEPISTIMIO PIREOS,565
GREECE,Serres,TECHNOLOGIKO EKPEDEFTIKO IDRIMA SERRON,73
GREECE,Thessaloniki,ALEXANDRIO TECHNOLOGIKO EKPEDEFTIKO IDRIMA - THESSALONIKIS,521
GREECE,Thessaloniki,ARISTOTELEIO PANEPISTIMIO THESSALONIKIS,3830
GREECE,Thessaloniki,UNIVERSITY ECCLESIASTICAL ACADEMY OF THESSALONIKI,1
GREECE,Thessaloniki,ΔΙΕΘΝΕΣ ΠΑΝΕΠΙΣΤΗΜΙΟ ΕΛΛΑΔΟΣ,2
GREECE,Thessaloniki,ΠΑΝΕΠΙΣΤΗΜΙΟ ΜΑΚΕΔΟΝΙΑΣ (ΟΙΚΟΝΟΜΙΚΩΝ ΚΑΙ ΚΟΙΝΩΝΙΚΩΝ ΕΠΙΣΤΗΜΩΝ),647
GREECE,Volos,PANEPISTIMIO THESSALIAS,414
HUNGARY,Baja,EOTVOS JOZSEF FOISKOLA,41
HUNGARY,Budapest,ANDRÁSSY GYULA BUDAPESTI NÉMET NYELVU EGYETEM,17
HUNGARY,Budapest,BUDAPEST KORTÁRSTÁNC FŐISKOLA,1
HUNGARY,Budapest,BUDAPESTI CORVINUS EGYETEM,2213
HUNGARY,Budapest,BUDAPESTI GAZDASAGI FOÏSKOLA,1202
HUNGARY,Budapest,BUDAPESTI KOMMUNIKÁCIÓS ÉS ÜZLETI FOISKOLA,229
HUNGARY,Budapest,BUDAPESTI MUSZAKI ES GAZDASAGTUDOMANYI EGYETEM,1458
HUNGARY,Budapest,EOTVOS LORAND TUDOMANYEGYETEM,2598
HUNGARY,Budapest,EVANGELIKUS HITTUDOMANYI EGYETEM,20
HUNGARY,Budapest,GÁBOR DÉNES FOISKOLA,31
HUNGARY,Budapest,Heller Farkas Gazdasagi Es Turisztikai Szolgaltatasok Foiskolaja,12
HUNGARY,Budapest,IBS NEMZETKÖZI ÜZLETI FŐISKOLA,256
HUNGARY,Budapest,KOZEP-EUROPAI EGYETEM,62
HUNGARY,Budapest,KÁROLI GÁSPÁR REFORMÁTUS EGYETEM,307
HUNGARY,Budapest,LISZT FERENC ZENEMUVESZETI EGYETEM ZENEAKADEMIA BUDAPEST,117
HUNGARY,Budapest,MAGYAR KÉPZÖMÜVÉSZETI EGYETEM,268
HUNGARY,Budapest,MAGYAR TÁNCMUVÉSZETI FOISKOLA,11
HUNGARY,Budapest,MOHOLY-NAGY MUVESZETI EGYETEM,359
HUNGARY,Budapest,NEMZETI KÖZSZOLGÁLATI EGYETEM,83
HUNGARY,Budapest,PÁZMÁNY PÉTER KATOLIKUS EGYETEM,852
HUNGARY,Budapest,Rendortiszti Foiskola,40
HUNGARY,Budapest,SAPIENTIA SZERZETESI HITTUDOMANYI FOISKOLA,22
HUNGARY,Budapest,SEMMELWEIS EGYETEM,567
HUNGARY,Budapest,Szinhaz- es Filmmuveszeti Egyetem,50
HUNGARY,Budapest,TOMORI PÁL FOISKOLA,22
HUNGARY,Budapest,Unknown_HU,9
HUNGARY,Budapest,WEKERLE SÁNDOR ÜZLETI FOISKOLA,6
HUNGARY,Budapest,WESLEY JÁNOS LELKÉSZKÉPZÕ FÔISKOLA,4
HUNGARY,Budapest,ZSIGMOND KIRÁLY FÕISKOLA,83
HUNGARY,Budapest,Zrínyi Miklós Nemzetvédelmi Egyetem,21
HUNGARY,Budapest,ÁLTALÁNOS VÁLLALKOZÁSI FÖISKOLA,62
HUNGARY,Budapest,ÓBUDAI EGYETEM,524
HUNGARY,Debrecen,DEBRECENI EGYETEM,1096
HUNGARY,Debrecen,DEBRECENI REFORMATUS HITTUDOMANYI EGYETEM,63
HUNGARY,Debrecen,Kölcsey Ferenc Református Tanítóképző Főiskola,45
HUNGARY,Dunaújváros,DUNAUJVAROSI FOISKOLA,97
HUNGARY,Eger,ESZTERHAZY KAROLY FOISKOLA,246
HUNGARY,Gyöngyös,KÁROLY RÓBERT FOISKOLA,99
HUNGARY,Győr,SZECHENYI ISTVAN EGYETEM,264
HUNGARY,Győr,Széchenyi István Egyetem,57
HUNGARY,Gödöllő,SZENT ISTVAN EGYETEM,636
HUNGARY,KECSKEMÉT,KECSKEMÉTI FŐISKOLA,116
HUNGARY,Kaposvár,KAPOSVÁRI EGYETEM,93
HUNGARY,Miskolc,MISKOLCI EGYETEM,491
HUNGARY,Nyíregyháza,NYIREGYHAZI FOISKOLA,217
HUNGARY,Pécs,PÉCSI TUDOMÁNYEGYETEM,1717
HUNGARY,Sopron,NYUGAT-MAGYARORSZÁGI EGYETEM,625
HUNGARY,Szeged,GÁL FERENC FŐISKOLA,5
HUNGARY,Szeged,SZEGEDI TUDOMÁNYEGYETEM,1629
HUNGARY,Szolnok,SZOLNOKI FŐISKOLA,78
HUNGARY,Székesfehérvár,KODOLANYI JANOS FOISKOLA (KJF),334
HUNGARY,Sárospatak,SÁROSPATAKI REFORMÁTUS TEOLÓGIAI AKADÉMIA,15
HUNGARY,Tatabánya,EDUTUS FŐISKOLA,182
HUNGARY,Veszprém,PANNON EGYETEM,391
HUNGARY,Veszprém,VESZPREMI ERSEKI HITTUDOMANYI FOISKOLA,11
HUNGARY,Vác,APOR VILMOS KATOLIKUS FOISKOLA,82
ICELAND,Akureyri,HÁSKÓLINN Á AKUREYRI,38
ICELAND,Borgarnes,HÁSKÓLINN Á BIFRÖST,61
ICELAND,Borgarnes,LANDBÚNADARHÁSKÓLI ÍSLANDS,12
ICELAND,Reykjavik,HASKOLI ISLANDS,788
ICELAND,Reykjavik,HÁSKÓLINN Í REYKJAVÍK,250
ICELAND,Reykjavik,Kennarahaskoli Islands,1
ICELAND,Reykjavik,LISTAHÁSKÓLI ÍSLANDS,152
ICELAND,Saudarkrokur,HÓLASKÓLI - HÁSKÓLINN Á HÓLUM,1
IRELAND,Athlone,ATHLONE INSTITUTE OF TECHNOLOGY,8
IRELAND,Carlow,INSTITUTE OF TECHNOLOGY CARLOW,55
IRELAND,Cork,CORK INSTITUTE OF TECHNOLOGY,115
IRELAND,Cork,"NATIONAL UNIVERSITY OF IRELAND, CORK",980
IRELAND,County Galway,GALWAY MAYO INSTITUTE OF TECHNOLOGY,84
IRELAND,County Galway,"NATIONAL UNIVERSITY OF IRELAND, GALWAY/OLLSCOIL NA HÉIREANN, GAILLIMH",1177
IRELAND,County Kildare,"PONTIFICAL UNIVERSITY, ST. PATRICK'S COLLEGE MAYNOOTH",9
IRELAND,Dublin,DUBLIN CITY UNIVERSITY,578
IRELAND,Dublin,DUBLIN INSTITUTE OF TECHNOLOGY,1150
IRELAND,Dublin,"DUN LAOGHAIRE INSTITUTE OF ART, DESIGN AND TECHNOLOGY",39
IRELAND,Dublin,FROEBEL COLLEGE OF EDUCATION,16
IRELAND,Dublin,GRIFFITH COLLEGE DUBLIN,2
IRELAND,Dublin,INSTITUTE OF TECHNOLOGY BLANCHARDSTOWN (ITB),32
IRELAND,Dublin,Institiuid Teicneolaiochta Tamhlacht,167
IRELAND,Dublin,MATER DEI INSTITUTE OF EDUCATION,32
IRELAND,Dublin,NATIONAL COLLEGE OF ART & DESIGN,180
IRELAND,Dublin,ROYAL COLLEGE OF SURGEONS IN IRELAND,5
IRELAND,Dublin,ROYAL IRISH ACADEMY OF MUSIC,12
IRELAND,Dublin,ST PATRICK'S COLLEGE DRUMCONDRA (COLAISTE PHADRAIG DROIM CONRACH),124
IRELAND,Dublin,ST. NICHOLAS MONTESSORI COLLEGE IRELAND,23
IRELAND,Dublin,"UNIVERSITY COLLEGE DUBLIN NATIONAL UNIVERSITY OF IRELAND, DUBLIN",1937
IRELAND,Dublin,"UNIVERSITY OF DUBLIN, TRINITY COLLEGE",1355
IRELAND,Dublin,Unknown_IE,6
IRELAND,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,165
IRELAND,Letterkenny,LETTERKENNY INSTITUTE OF TECHNOLOGY,38
IRELAND,Limerick,INSTITIUID TEICNEOLAIOCHTA LUIMNIGH,52
IRELAND,Limerick,MARY IMMACULATE COLLEGE,169
IRELAND,Limerick,UNIVERSITY OF LIMERICk,1688
IRELAND,Maynooth,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",453
IRELAND,Sligo,"INSTITUTE OF TECHNOLOGY, SLIGO",56
IRELAND,Sligo,ST. ANGELA'S COLLEGE,1
IRELAND,Tipperary,TIPPERARY INSTITUTE,4
IRELAND,Tralee,INSTITIÚID TEICNEOLAÍOCHTA TRÁLÍ,14
IRELAND,Waterford,WATERFORD INSTITUTE OF TECHNOLOGY,194
ITALY,AOSTE,UNIVERSITA' DELLA VALLE D'AOSTA - UNIVERSITE DE LA VALLEE D'AOSTE,80
ITALY,ARCAVACATA,UNIVERSITÀ DELLA CALABRIA,1254
ITALY,Adria,CONSERVATORIO DI MUSICA DI ADRIA (RO),6
ITALY,Alessandria,"CONSERVATORIO DI MUSICA ""A. VIVALDI""",10
ITALY,Ancona,UNIVERSITA' POLITECNICA DELLE MARCHE,1005
ITALY,Avellino,CONSERVATORIO STATALE DI MUSICA DOMENICO CIMAROSA - AVELLINO,7
ITALY,BRESCIA,"CONSERVATORIO STATALE DI MUSICA ""LUCA MARENZIO"" BRESCIA",7
ITALY,Bari,Accademia di belle Arti di Bari,20
ITALY,Bari,"CONSERVATORIO DI MUSICA ""NICCOLÒ PICCINNI"" - BARI",3
ITALY,Bari,POLITECNICO DI BARI,462
ITALY,Bari,UNIVERSITA' DEGLI STUDI DI BARI,2174
ITALY,Benevento,UNIVERSITÀ DEL SANNIO - BENEVENTO,162
ITALY,Bergamo,"ISTITUTO MUSICALE PAREGGIATO ""GAETANO DONIZETTI"" (ISTITUTO SUPERIORE DI STUDI MUSICALI) - BERGAMO",1
ITALY,Bergamo,UNIVERSITÀ DEGLI STUDI DI BERGAMO,1236
ITALY,Bologna,ACCADEMIA DI BELLE ARTI (Bologna),202
ITALY,Bologna,"CONSERVATORIO DI MUSICA ""G.B.MARTINI""",25
ITALY,Bologna,CONSERVATORIO G. ROSSINI PESARO,18
ITALY,Bologna,UNIVERSITÀ DI BOLOGNA - ALMA MATER STUDIORUM,9174
ITALY,Bolzano,LIBERA UNIVERSITÀ DI BOLZANO - FREIE UNIVERSITÄT BOZEN,420
ITALY,Bolzano - Bozen,"CONSERVATORIO DI MUSICA ""C.MONTEVERDI"" DI BOLZANO",5
ITALY,Brescia,ACCADEMIA DI BELLE ARTI DI BRESCIA SANTAGIULIA,16
ITALY,Brescia,LABA - LIBERA ACCADEMIA DI BELLE ARTI,30
ITALY,Brescia,UNIVERSITÀ DEGLI STUDI DI BRESCIA,765
ITALY,CAGLIARI,"CONSERVATORIO STATALE DI MUSICA ""G. PIERLUIGI DA PALESTRINA"" - CAGLIARI",23
ITALY,Caltanissetta,ISTITUTO MUSICALE VINCENZO BELLINI CALTANISSETTA - ISTITUTO SUPERIORE DI STUDI MUSICALI,2
ITALY,Camerino,UNIVERSITÀ DEGLI STUDI DI CAMERINO,522
ITALY,Campobasso,CONSERVATORIO DI MUSICA 'L.PEROSI',6
ITALY,Campobasso,UNIVERSITA' DEGLI STUDI DEL MOLISE,205
ITALY,Carrara,ACCADEMIA DI BELLE ARTI DI CARRARA,51
ITALY,Casamassima,UNIVERSITÀ LUM JEAN MONNET,106
ITALY,Caserta,SECONDA UNIVERSITÀ DEGLI STUDI DI NAPOLI,923
ITALY,Cassino,UNIVERSITA' DEGLI STUDI DI CASSINO,308
ITALY,Casteddu/Cagliari,UNIVERSITÀ DEGLI STUDI DI CAGLIARI,2561
ITALY,Castelfranco Veneto,"CONSERVATORIO STATALE DI MUSICA ""AGOSTINO STEFFANI"" - CASTELFRANCO VENETO (TV)",6
ITALY,Castellanza,UNIVERSITÁ CARLO CATTANEO - LIUC,508
ITALY,Catania,ACCADEMIA DI BELLE ARTI DI CATANIA,63
ITALY,Catania,"ISTITUTO SUPERIORE DI STUDI MUSICALI ""VINCENZO BELLINI"" CATANIA",4
ITALY,Catania,UNIVERSITA' DEGLI STUDI DI CATANIA,1395
ITALY,Catanzaro,UNIVERSITA' DEGLI STUDI MAGNA GRÆCIA DI CATANZARO,199
ITALY,Cesena,CONSERVATORIO DI MUSICA BRUNO MADERNA CESENA,4
ITALY,Chieti Scalo,UNIVERSITA' DEGLI STUDI 'G. D'ANNUNZIO' - CHIETI,1275
ITALY,Como,"CONSERVATORIO DI MUSICA ""G. VERDI"" DI COMO",14
ITALY,Cuneo,ACCADEMIA DI BELLE ARTI (Cuneo),3
ITALY,Cuneo,"ISTITUTO SUPERIORE DI STUDI MUSICALI - CONSERVATORIO ""G.F.GHEDINI"" DI CUNEO",19
ITALY,Cuneo,"SCUOLA SUPERIORE PER MEDIATORI LINGUISTICI ""ADRIANO MACAGNO"" DI CUNEO E PINEROLO SRL",2
ITALY,Enna,UNIVERSITÀ KORE ENNA,109
ITALY,Faenza,ISTITUTO SUPERIORE PER LE INDUSTRIE ARTISTICHE (Faenza),43
ITALY,Ferrara,"CONSERVATORIO DI MUSICA ""G. FRESCOBALDI""",25
ITALY,Ferrara,UNIVERSITA' DEGLI STUDI DI FERRARA,1049
ITALY,Florence,ACCADEMIA DI BELLE ARTI DI FIRENZE,67
ITALY,Florence,"CONSERVATORIO STATALE DI MUSICA LUIGI CHERUBINI, FIRENZE",18
ITALY,Florence,ISTITUTO SUPERIORE PER LE INDUSTRIE ARTISTICHE - ISIA - FIRENZE,32
ITALY,Florence,UNIVERSITA' DEGLI STUDI DI FIRENZE,3291
ITALY,Foggia,ACCADEMIA DI BELLE ARTI DI FOGGIA,13
ITALY,Foggia,"CONSERVATORIO DI MUSICA ""U. GIORDANO"" - FOGGIA",10
ITALY,Foggia,UNIVERSITA' DEGLI STUDI DI FOGGIA,324
ITALY,Frosinone,ACCADEMIA DI BELLE ARTI DI FROSINONE,27
ITALY,Frosinone,"CONSERVATORIO DI MUSICA ""L. REFICE""",46
ITALY,Genoa,ACCADEMIA LIGUSTICA DI BELLE ARTI,45
ITALY,Genoa,"CONSERVATORIO STATALE DI MUSICA ""N. PAGANINI""",8
ITALY,Genoa,UNIVERSITÀ DEGLI STUDI DI GENOVA,2928
ITALY,L'Aquila,ACCADEMIA DI BELLE ARTI DI L'AQUILA -ITALY,66
ITALY,L'Aquila,CONSERVATORIO DI MUSICA ALFREDO CASELLA,26
ITALY,L'Aquila,UNIVERSITA' DEGLI STUDI DELL'AQUILA,719
ITALY,Laino Borgo,"CONSERVATORIO DI MUSICA ""S. GIACOMANTONIO"" - COSENZA",18
ITALY,Latina,CONSERVATORIO DI MUSICA OTTORINO RESPIGHI DI LATINA,3
ITALY,Lecce,ACCADEMIA DI BELLE ARTI DI LECCE,34
ITALY,Lecce,UNIVERSITA' DEL SALENTO,1187
ITALY,Livorno,ISTITUTO SUPERIORE DI STUDI MUSICALI P. MASCAGNI,9
ITALY,Lucca,"IMT ALTI STUDI, LUCCA",1
ITALY,Lucca,"ISTITUZIONE DI ALTA CULTURA ISTITUTO MUSICALE ""LUIGI BOCCHERINI"" LUCCA",3
ITALY,Macerata,ACCADEMIA DI BELLE ARTI (Macerata),117
ITALY,Macerata,UNIVERSITA' DEGLI STUDI DI MACERATA,1195
ITALY,Matera,"Conservatorio Statale di Musica ""E.R. Duni"" di Matera",1
ITALY,Messina,CONSERVATORIO STATALE DI MUSICA ARCANGELO CORELLI MESSINA,7
ITALY,Messina,UNIVERSITA' DEGLI STUDI DI MESSINA,643
ITALY,Milan,ACCADEMIA DI BELLE ARTI DI BRERA,355
ITALY,Milan,CONSERVATORIO DI MUSICA 'G. VERDI' DI MILANO,65
ITALY,Milan,IED ISTITUTO EUROPEO DI DESIGN S.P.A.,5
ITALY,Milan,LIBERA UNIVERSITA' DI LINGUE E COMUNICAZIONE IULM,560
ITALY,Milan,NUOVA ACCADEMIA DI BELLE ARTI,147
ITALY,Milan,POLITECNICO DI MILANO,4279
ITALY,Milan,SCUOLA SUPERIORE PER INTERPRETI E TRADUTTORI,38
ITALY,Milan,SCUOLA SUPERIORE PER MEDIATORI LINGUISTICI - DIPARTIMENTO DI LINGUE DI SCUOLE CIVICHE DI MILANO FdP,123
ITALY,Milan,UNIVERSITA' COMMERCIALE 'LUIGI BOCCONI',2810
ITALY,Milan,UNIVERSITA' VITA-SALUTE SAN RAFFAELE,171
ITALY,Milan,UNIVERSITÀ CATTOLICA DEL SACRO CUORE - MILANO,2635
ITALY,Milan,UNIVERSITÀ DEGLI STUDI DI MILANO,3961
ITALY,Milan,UNIVERSITÀ DEGLI STUDI DI MILANO-BICOCCA,1684
ITALY,Misano Adriatico,SCUOLA SUPERIORE PER MEDIATORI LINGUISTICI SAN PELLEGRINO,30
ITALY,Modena,UNIVERSITA' DEGLI STUDI DI MODENA E REGGIO EMILIA,1718
ITALY,Monopoli,CONSERVATORIO DI MUSICA 'NINO ROTA' - MONOPOLI,19
ITALY,Monte Urano,"CONSERVATORIO STATALE DI MUSICA ""G.B. PERGOLESI"" - FERMO",11
ITALY,Montegrotto Terme,CONSERVATORIO DI MUSICA 'B. MARCELLO',3
ITALY,Motta Visconti,CONSERVATORIO DI MUSICA TITO SCHIPA DI LECCE,15
ITALY,Naples,ACCADEMIA DI BELLE ARTI DI NAPOLI,63
ITALY,Naples,"CONSERVATORIO DI MUSICA ""SAN PIETRO A MAJELLA"" NAPOLI ITALIA",7
ITALY,Naples,"UNIVERSITA' DEGLI STUDI DI NAPOLI ""L'ORIENTALE""",809
ITALY,Naples,"UNIVERSITA' DEGLI STUDI DI NAPOLI ""PARTHENOPE""",151
ITALY,Naples,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,3818
ITALY,Naples,"UNIVERSITÀ DEGLI STUDI ""SUOR ORSOLA BENINCASA"" NAPOLI",359
ITALY,Novara,CONSERVATORIO GUIDO CANTELLI NOVARA,20
ITALY,Padua,"CONSERVATORIO STATALE DI MUSICA ""CESARE POLLINI"" DI PADOVA",17
ITALY,Padua,SCUOLA PER MEDIATORI LINGUISTICI CIELS,24
ITALY,Padua,SCUOLA SUPERIORE PER MEDIATORI LINGUISTICI DI PADOVA,1
ITALY,Padua,UNIVERSITA' DEGLI STUDI DI PADOVA,6259
ITALY,Palermo,ACCADEMIA DI BELLE ARTI DI PALERMO,73
ITALY,Palermo,"CONSERVATORIO DI MUSICA DI STATO ""V. BELLINI"" - PALERMO ITALIA",11
ITALY,Palermo,UNIVERSITA' DEGLI STUDI DI PALERMO,2547
ITALY,Parma,CONSERVATORIO DI MUSICA ARRIGO BOITO,17
ITALY,Parma,UNIVERSITA' DEGLI STUDI DI PARMA,1683
ITALY,Pavia,UNIVERSITÀ DEGLI STUDI DI PAVIA,2022
ITALY,Perugia,FONDAZIONE ACCADEMIA DI BELLE ARTI PIETRO VANNUCCI,31
ITALY,Perugia,ISTITUTO UNIVERSITARIO DI MEDIAZIONE LINGUISTICA,8
ITALY,Perugia,UNIVERSITA' DEGLI STUDI DI PERUGIA,2063
ITALY,Perugia,UNIVERSITÀ PER STRANIERI DI PERUGIA,309
ITALY,Pescara,CONSERVATORIO DI MUSICA LUISA D'ANNUNZIO PESCARA,17
ITALY,Piacenza,"CONSERVATORIO DI MUSICA ""GIUSEPPE NICOLINI""",11
ITALY,Pisa,SCUOLA NORMALE SUPERIORE DI PISA,34
ITALY,Pisa,SCUOLA SUPERIORE PER MEDIATORI LINGUISTICI (Pisa),6
ITALY,Pisa,UNIVERSITÁ DI PISA,2265
ITALY,Potenza,UNIVERSITA' DEGLI STUDI DELLA BASILICATA,391
ITALY,Ravenna,ACCADEMIA DI BELLE ARTI DI RAVENNA,18
ITALY,Reggio di Calabria,CONSERVATORIO DI MUSICA 'F. CILEA',6
ITALY,Reggio di Calabria,UNIVERSITA ' DEGLI STUDI MEDITERRANEA DI REGGIO CALABRIA,239
ITALY,Reggio nell'Emilia,Istituto Superiore di Studi Musicali A. PERI,3
ITALY,Ribeira,"ISTITUTO SUPERIORE DI STUDI MUSICALI ""A.TOSCANINI""",1
ITALY,Rimini,"CONSERVATORIO DI MUSICA ""LUCIO CAMPIANI"" MANTOVA",11
ITALY,Rome,ACCADEMIA DI BELLE ARTI DI ROMA,113
ITALY,Rome,ACCADEMIA NAZIONALE DI DANZA,4
ITALY,Rome,CONSERVATORIO S.CECILIA - ROMA,54
ITALY,Rome,ISTITUTO SUPERIORE PER LE INDUSTRIE ARTISTICHE (Rome),23
ITALY,Rome,LIBERA UNIVERSITA' INTERNAZIONALE DEGLI STUDI SOCIALI GUIDO CARLI,1493
ITALY,Rome,LIBERA UNIVERSITÀ DEGLI STUDI PER L'INNOVAZIONE E LE ORGANIZZAZIONI-LUSPIO,236
ITALY,Rome,LIBERA UNIVERSITÀ MARIA SS ASSUNTA,679
ITALY,Rome,RUFA - LIBERA ACCADEMIA DI BELLE ARTI DI ROMA,19
ITALY,Rome,SCUOLA SUPERIORE MEDIATORI LINGUISTICI,2
ITALY,Rome,SCUOLA SUPERIORE PER MEDIATORI LINGUISTICI (Rome),6
ITALY,Rome,SCUOLA SUPERIORE PER MEDITORI LINGUISTICI SSML (GREGORIO VII)),43
ITALY,Rome,UNIVERSITA' CAMPUS BIO-MEDICO DI ROMA,79
ITALY,Rome,UNIVERSITA' DEGLI STUDI DI ROMA 'LA SAPIENZA',6779
ITALY,Rome,UNIVERSITA' DEGLI STUDI DI ROMA 'TOR VERGATA',2826
ITALY,Rome,UNIVERSITA' DEGLI STUDI ROMA TRE,2418
ITALY,Rome,UNIVERSITA' EUROPEA DI ROMA,34
ITALY,Rome,UNIVERSITA' TELEMATICA INTERNAZIONALE UNINETTUNO,1
ITALY,Rome,"UNIVERSITÀ DEGLI STUDI DI ROMA ""FORO ITALICO""",86
ITALY,Rome,UNIVERSITÀ DEGLI STUDI “GUGLIELMO MARCONI” - TELEMATICA,7
ITALY,Rome,UNIVERSITÀ TELEMATICA UNITELMA SAPIENZA,1
ITALY,Rome,Unknown_IT,66
ITALY,Rovigo,CONSERVATORIO DI MUSICA 'FRANCESCO VENEZZE',15
ITALY,SAN DOMENICO DI FIESOLE,European University Institute,7
